wine,rating,wine_year
"Gran Reserva",4.2,2010
"Vinas Viejas Verdejo",4.2,2019
Reserva,4.2,2017
Reserva,4.2,2017
Reserva,4.2,2017
Reserva,4.2,2017
Reserva,4.2,2017
Reserva,4.2,2017
Tinto,4.2,2014
"Rioja Blanco",4.2,2017
"Rioja Blanco",4.2,2017
"Casa Cisca Monastrell",4.2,2015
Tinto,4.2,2016
Tinto,4.2,2014
Valdegines,4.2,2018
Reserva,4.2,2017
Reserva,4.2,2017
Reserva,4.2,2017
Reserva,4.2,2017
Reserva,4.2,2017
Reserva,4.2,2017
"Rioja Reserva",4.2,2014
"Rioja Reserva",4.2,2014
"Rioja Reserva",4.2,2014
"Rioja Reserva",4.2,2014
"Rioja Reserva",4.2,2014
"Rioja Reserva",4.2,2014
"Rioja Reserva",4.2,2014
"Rioja Reserva",4.2,2014
"Rioja Blanco",4.2,2018
"Rioja Blanco",4.2,2018
"Seleccion de Anada Albarino Rias Baixas",4.2,2012
"Vi de Vila Gratallops",4.2,2019
"Vi de Vila Gratallops",4.2,2019
Tinto,4.2,2018
"Clos del Portal Somni",4.2,2016
Tinto,4.2,2017
Reserva,4.2,2018
Reserva,4.2,2018
Reserva,4.2,2018
Reserva,4.2,2018
Reserva,4.2,2018
Reserva,4.2,2018
"Finca Dofi",4.2,2019
"Finca Dofi",4.2,2019
"Rejon Tempranillo",4.2,2018
"Seleccion Especial",4.2,2018
"Finca Dofi",4.2,1999
"Finca Dofi",4.2,1999
"200 Monges Rioja Reserva",4.2,2012
"Gran Reserva",4.2,2014
"Gran Reserva",4.2,2014
"Gran Reserva",4.2,2014
"Pago El Espino",4.2,2019
"Gran Reserva",4.2,2015
"Gran Reserva",4.2,2015
"Gran Reserva",4.2,2015
"Rejon Tempranillo",4.2,2017
"Gran Reserva",4.2,2014
"Gran Reserva",4.2,2014
"Gran Reserva",4.2,2014
Tinto,4.2,2016
"Gran Reserva",4.2,1978
"Gran Reserva",4.2,1978
"Gran Reserva",4.2,1978
"Rioja Reserva",4.2,1982
"Rioja Reserva",4.2,1982
"Rioja Reserva",4.2,1982
"Rioja Reserva",4.2,1982
"Rioja Reserva",4.2,1982
"Rioja Reserva",4.2,1982
"Rioja Reserva",4.2,1982
"Rioja Reserva",4.2,1982
"Rioja Gran Reserva",4.2,1996
"Rioja Gran Reserva",4.2,1996
"Rioja Gran Reserva",4.2,1996
"Rioja Gran Reserva",4.2,1996
"Rioja Gran Reserva",4.2,1996
"Rioja Gran Reserva",4.2,1996
"Rioja Gran Reserva",4.2,1996
"Gran Reserva",4.2,2015
"Gran Reserva",4.2,2015
"Gran Reserva",4.2,2015
"Gran Reserva",4.2,1994
"Gran Reserva",4.2,1994
"Gran Reserva",4.2,1994
Tinto,4.2,2019
Tinto,4.2,2007
"Rioja Blanco",4.2,2019
"Rioja Blanco",4.2,2019
Reserva,4.2,1970
Reserva,4.2,1970
Reserva,4.2,1970
Reserva,4.2,1970
Reserva,4.2,1970
Reserva,4.2,1970
"Vina Ardanza Reserva",4.2,2009
"Vina Ardanza Reserva",4.2,2009
"Vina Ardanza Reserva",4.2,2009
"Vina Ardanza Reserva",4.2,2012
"Vina Ardanza Reserva",4.2,2012
"Vina Ardanza Reserva",4.2,2012
"Seleccion Especial",4.2,2016
Toro,4.2,2010
"Seleccion Especial",4.2,2015
PSI,4.2,2018
PSI,4.2,2018
PSI,4.2,2017
PSI,4.2,2017
"Seleccion Especial (Reserva)",4.2,2015
Tinto,4.2,2016
Tinto,4.2,2015
Tinto,4.2,2012
"Mas La Plana Cabernet Sauvignon",4.2,2015
"Mas La Plana Cabernet Sauvignon",4.2,2015
Tinto,4.2,2016
Numanthia,4.2,2015
"Rioja Gran Reserva",4.2,2012
"Rioja Gran Reserva",4.2,2012
"Rioja Gran Reserva",4.2,2012
"Rioja Gran Reserva",4.2,2012
"Rioja Gran Reserva",4.2,2012
"Rioja Gran Reserva",4.2,2012
"Rioja Gran Reserva",4.2,2012
"Rioja Reserva",4.2,2006
"Rioja Reserva",4.2,2006
"Rioja Reserva",4.2,2006
"Rioja Reserva",4.2,2006
"Rioja Reserva",4.2,2006
"Rioja Reserva",4.2,2006
"Rioja Reserva",4.2,2006
"Rioja Reserva",4.2,2006
"Bosque de Matasnos Etiqueta Blanca",4.2,2018
"200 Monges Rioja Reserva",4.2,2010
Reserva,4.2,2016
Reserva,4.2,2016
Reserva,4.2,2016
Reserva,4.2,2016
Reserva,4.2,2016
Reserva,4.2,2016
"Vinas Viejas Verdejo",4.2,2016
"Ribera del Duero",4.2,2016
"Ribera del Duero",4.2,2016
"Ribera del Duero",4.2,2016
"Ribera del Duero",4.2,2016
"Ribera del Duero",4.2,2016
"Gran Reserva Rioja (Finca Ygay)",4.2,2011
"El Puntido",4.2,2014
"El Puntido",4.2,2014
"Crianza Tinto",4.2,2019
"Rioja Gran Reserva",4.2,2013
"Rioja Gran Reserva",4.2,2013
"Rioja Gran Reserva",4.2,2013
"Rioja Gran Reserva",4.2,2013
"Rioja Gran Reserva",4.2,2013
"Rioja Gran Reserva",4.2,2013
"Rioja Gran Reserva",4.2,2013
"El Puntido",4.2,2015
"El Puntido",4.2,2015
"Gran Reserva Rioja",4.2,2011
"Vinas Viejas Verdejo",4.2,2018
"Rioja Gran Reserva",4.2,2014
"Rioja Gran Reserva",4.2,2014
"Rioja Gran Reserva",4.2,2014
"Rioja Gran Reserva",4.2,2014
"Rioja Gran Reserva",4.2,2014
"Rioja Gran Reserva",4.2,2014
"Rioja Gran Reserva",4.2,2014
Reserva,4.2,2014
Reserva,4.2,2014
Reserva,4.2,2014
Reserva,4.2,2014
Reserva,4.2,2014
Reserva,4.2,2014
"Finca Dofi",4.2,2012
"Finca Dofi",4.2,2012
"Rioja Reserva",4.2,2017
"Rioja Reserva",4.2,2017
"Rioja Reserva",4.2,2017
"Rioja Reserva",4.2,2017
"Rioja Reserva",4.2,2017
"Rioja Reserva",4.2,2017
"Rioja Reserva",4.2,2017
"Rioja Reserva",4.2,2017
"Vina Ardanza Reserva",4.2,2010
"Vina Ardanza Reserva",4.2,2010
"Vina Ardanza Reserva",4.2,2010
Toro,4.2,2004
"200 Monges Rioja Reserva",4.2,2009
"Gran Reserva Rioja (Finca Ygay)",4.2,2012
An,4.2,2017
Tinto,4.2,2018
"Finca Malaveina",4.2,2017
"Finca Malaveina",4.2,2017
"Gran Reserva Rioja (Finca Ygay)",4.2,2014
"Reserva XR",4.2,2016
"A Mano Rioja",4.2,2016
"Finca Dofi",4.2,2011
"Finca Dofi",4.2,2011
"Finca Dofi",4.2,2013
"Finca Dofi",4.2,2013
"Ribera del Duero",4.2,2017
"Ribera del Duero",4.2,2017
"Ribera del Duero",4.2,2017
"Ribera del Duero",4.2,2017
"Ribera del Duero",4.2,2017
"Seleccion de Anada Albarino Rias Baixas",4.2,2011
"A Mano Rioja",4.2,2012
"Dominio de Atauta",4.2,2017
"Gran Reserva",4.2,2014
"Gran Reserva",4.2,2014
"Gran Reserva",4.2,2014
Crianza,4.2,2019
Crianza,4.2,2019
Crianza,4.2,2019
Crianza,4.2,2019
Crianza,4.2,2019
Crianza,4.2,2019
Crianza,4.2,2019
"Finca Dofi",4.2,2017
"Finca Dofi",4.2,2017
"Rioja Blanco",4.2,2018
"Rioja Blanco",4.2,2018
"El Puntido",4.2,2016
"El Puntido",4.2,2016
Mirto,4.2,2014
Mirto,4.2,2014
"Vi de Vila Gratallops",4.2,2017
"Vi de Vila Gratallops",4.2,2017
"Vi de Vila Gratallops",4.2,2016
"Vi de Vila Gratallops",4.2,2016
"Ribera del Duero",4.2,2000
"Ribera del Duero",4.2,2000
"Ribera del Duero",4.2,2000
"Ribera del Duero",4.2,2000
"Ribera del Duero",4.2,2000
"I Gran Reserva",4.2,1964
"Rioja Gran Reserva",4.2,2015
"Rioja Gran Reserva",4.2,2015
"Rioja Gran Reserva",4.2,2015
"Rioja Gran Reserva",4.2,2015
"Rioja Gran Reserva",4.2,2015
"Rioja Gran Reserva",4.2,2015
"Rioja Gran Reserva",4.2,2015
"Roda Reserva Rioja",4.2,2004
"Roda Reserva Rioja",4.2,2004
"Roda Reserva Rioja",4.2,2004
"Roda Reserva Rioja",4.2,2004
"Roda Reserva Rioja",4.2,2004
"I Gran Reserva",4.2,1970
"Vinas Viejas Verdejo",4.2,2017
"Gran Reserva",4.2,1998
"Gran Reserva",4.2,1998
"Gran Reserva",4.2,1998
Reserva,4.2,2013
Reserva,4.2,2013
Reserva,4.2,2013
Reserva,4.2,2013
Reserva,4.2,2013
Reserva,4.2,2013
Toro,4.2,2003
"Capellania Reserva",4.2,2016
"Finca El Otero",4.2,2016
"Gran Reserva Rioja (Finca Ygay)",4.2,2013
"Finca Terrerazo",4.2,2018
"Finca Dofi",4.2,2009
"Finca Dofi",4.2,2009
"El Puntido",4.2,2017
"El Puntido",4.2,2017
"Rioja Gran Reserva",4.2,2010
"Rioja Gran Reserva",4.2,2010
"Rioja Gran Reserva",4.2,2010
"Rioja Gran Reserva",4.2,2010
"Rioja Gran Reserva",4.2,2010
"Rioja Gran Reserva",4.2,2010
"Rioja Gran Reserva",4.2,2010
"Coleccion Privada",4.2,2017
QS,4.2,2014
QS,4.2,2014
3.9,4.2,2017
Numanthia,4.2,2016
"Vi de Vila Gratallops",4.2,2018
"Vi de Vila Gratallops",4.2,2018
Toro,4.2,2001
"Finca Malaveina",4.2,2018
"Finca Malaveina",4.2,2018
"Rioja Blanco",4.2,2016
"Rioja Blanco",4.2,2016
"Purgatori Costers del Segre",4.2,2018
"Purgatori Costers del Segre",4.2,2018
Valdegines,4.2,2017
"Rioja Graciano",4.2,2015
"Finca Dofi",4.2,2007
"Finca Dofi",4.2,2007
"Finca Dofi",4.2,2000
"Finca Dofi",4.2,2000
"Rioja Blanco",4.2,2014
"Rioja Blanco",4.2,2014
Tinto,4.2,2014
"Ribera del Duero",4.2,2018
"Ribera del Duero",4.2,2018
"Ribera del Duero",4.2,2018
"Ribera del Duero",4.2,2018
"Ribera del Duero",4.2,2018
Tinto,4.2,2015
"Rioja Graciano",4.2,2016
"Palmeri Navalta Garnacha",4.2,2016
"Rioja Blanco",4.2,2015
"Rioja Blanco",4.2,2015
Tinto,4.2,2018
Reserva,4.2,2002
Reserva,4.2,2002
Reserva,4.2,2002
Reserva,4.2,2002
Reserva,4.2,2002
Reserva,4.2,2002
"Gran Reserva",4.2,1995
"Gran Reserva",4.2,1995
"Gran Reserva",4.2,1995
Tinto,4.2,2016
Artigas,4.2,2019
Tinto,4.2,2018
"Rioja Blanco",4.2,2013
"Rioja Blanco",4.2,2013
Tinto,4.2,2015
"Rioja Blanco",4.2,2011
"Rioja Blanco",4.2,2011
Tinto,4.2,2015
"Martelo Reserva",4.2,2015
"Rioja Graciano",4.2,2017
"Roda Reserva Rioja",4.2,2018
"Roda Reserva Rioja",4.2,2018
"Roda Reserva Rioja",4.2,2018
"Roda Reserva Rioja",4.2,2018
"Roda Reserva Rioja",4.2,2018
"Finca Dofi",4.2,2003
"Finca Dofi",4.2,2003
"Altos de Losada",4.2,2019
"Altos de Losada",4.2,2019
QS,4.2,2017
QS,4.2,2017
Tinto,4.2,2017
"Vina Ardanza Reserva",4.2,1985
"Vina Ardanza Reserva",4.2,1985
"Vina Ardanza Reserva",4.2,1985
Tinto,4.2,2016
Crianza,4.2,2019
Crianza,4.2,2019
Crianza,4.2,2019
Crianza,4.2,2019
Crianza,4.2,2019
Crianza,4.2,2019
Crianza,4.2,2019
"Rioja Gran Reserva",4.2,2014
"Rioja Gran Reserva",4.2,2014
"Rioja Gran Reserva",4.2,2014
"Rioja Gran Reserva",4.2,2014
"Rioja Gran Reserva",4.2,2014
"Rioja Gran Reserva",4.2,2014
"Rioja Gran Reserva",4.2,2014
"Finca Dofi",4.2,1997
"Finca Dofi",4.2,1997
Reserva,4.2,2014
Reserva,4.2,2014
Reserva,4.2,2014
Reserva,4.2,2014
Reserva,4.2,2014
Reserva,4.2,2014
3.9,4.2,2018
"Clos del Portal Somni",4.2,2008
"Summum Monastrell",4.2,2019
"Rioja Gran Reserva",4.2,2016
"Rioja Gran Reserva",4.2,2016
"Rioja Gran Reserva",4.2,2016
"Rioja Gran Reserva",4.2,2016
"Rioja Gran Reserva",4.2,2016
"Rioja Gran Reserva",4.2,2016
"Rioja Gran Reserva",4.2,2016
Reserva,4.2,1995
Reserva,4.2,1995
Reserva,4.2,1995
Reserva,4.2,1995
Reserva,4.2,1995
Reserva,4.2,1995
Tinto,4.2,2018
Tinto,4.2,2000
Reserva,4.2,2014
Reserva,4.2,2014
Reserva,4.2,2014
Reserva,4.2,2014
Reserva,4.2,2014
Reserva,4.2,2014
"Rioja Reserva",4.2,1985
"Rioja Reserva",4.2,1985
"Rioja Reserva",4.2,1985
"Rioja Reserva",4.2,1985
"Rioja Reserva",4.2,1985
"Rioja Reserva",4.2,1985
"Rioja Reserva",4.2,1985
"Rioja Reserva",4.2,1985
"Rioja Reserva",4.2,1994
"Rioja Reserva",4.2,1994
"Rioja Reserva",4.2,1994
"Rioja Reserva",4.2,1994
"Rioja Reserva",4.2,1994
"Rioja Reserva",4.2,1994
"Rioja Reserva",4.2,1994
"Rioja Reserva",4.2,1994
"Rioja Reserva",4.2,1964
"Rioja Reserva",4.2,1964
"Rioja Reserva",4.2,1964
"Rioja Reserva",4.2,1964
"Rioja Reserva",4.2,1964
"Rioja Reserva",4.2,1964
"Rioja Reserva",4.2,1964
"Rioja Reserva",4.2,1964
"I Gran Reserva",4.2,1968
"Seleccion Especial",4.2,2016
"Rioja Gran Reserva",4.2,2016
"Rioja Gran Reserva",4.2,2016
"Rioja Gran Reserva",4.2,2016
"Rioja Gran Reserva",4.2,2016
"Rioja Gran Reserva",4.2,2016
"Rioja Gran Reserva",4.2,2016
"Rioja Gran Reserva",4.2,2016
Tinto,4.2,2017
Tinto,4.2,2019
"Gran Reserva",4.2,2000
"Gran Reserva",4.2,2000
"Gran Reserva",4.2,2000
"Rioja Reserva",4.2,2016
"Rioja Reserva",4.2,2016
"Rioja Reserva",4.2,2016
"Rioja Reserva",4.2,2016
"Rioja Reserva",4.2,2016
"Rioja Reserva",4.2,2016
"Rioja Reserva",4.2,2016
"Rioja Reserva",4.2,2016
"Vina Ardanza Reserva",4.2,2007
"Vina Ardanza Reserva",4.2,2007
"Vina Ardanza Reserva",4.2,2007
"Reserva Rioja (Finca Ygay)",4.2,2016
"Reserva Rioja (Finca Ygay)",4.2,2016
"Ribera del Duero",4.2,2018
"Ribera del Duero",4.2,2018
"Ribera del Duero",4.2,2018
"Ribera del Duero",4.2,2018
"Ribera del Duero",4.2,2018
"Ribera del Duero",4.2,2017
"Ribera del Duero",4.2,2017
"Ribera del Duero",4.2,2017
"Ribera del Duero",4.2,2017
"Ribera del Duero",4.2,2017
Reserva,4.2,2012
Reserva,4.2,2012
Reserva,4.2,2012
Reserva,4.2,2012
Reserva,4.2,2012
Reserva,4.2,2012
"Vina Ardanza Reserva",4.2,2008
"Vina Ardanza Reserva",4.2,2008
"Vina Ardanza Reserva",4.2,2008
"Coto de Imaz Rioja Gran Reserva",4.2,2012
"Coto de Imaz Rioja Gran Reserva",4.2,2012
PSI,4.2,2016
PSI,4.2,2016
"Vina Alberdi Reserva",4.2,2015
"Vina Alberdi Reserva",4.2,2015
"Seleccion Especial",4.2,2014
"Rias Baixas Albarino Atlantico",4.2,2019
"Rias Baixas Albarino Atlantico",4.2,2019
Crianza,4.2,2016
Crianza,4.2,2016
Crianza,4.2,2016
Crianza,4.2,2016
Crianza,4.2,2016
Crianza,4.2,2016
Crianza,4.2,2016
"Ribera del Duero Crianza",4.2,2016
"Ribera del Duero Crianza",4.2,2016
"Ribera del Duero Crianza",4.2,2016
"Vina Alberdi Reserva",4.2,2016
"Vina Alberdi Reserva",4.2,2016
"Rioja Reserva",4.2,2015
"Rioja Reserva",4.2,2015
"Rioja Reserva",4.2,2015
"Rioja Reserva",4.2,2015
"Rioja Reserva",4.2,2015
"Rioja Reserva",4.2,2015
"Rioja Reserva",4.2,2015
"Rioja Reserva",4.2,2015
"27 Ribera del Duero",4.2,2016
"27 Ribera del Duero",4.2,2016
"27 Ribera del Duero",4.2,2016
"Terras Gauda O Rosal",4.2,2020
"Terras Gauda O Rosal",4.2,2020
"27 Ribera del Duero",4.2,2017
"27 Ribera del Duero",4.2,2017
"27 Ribera del Duero",4.2,2017
"Rioja Reserva",4.2,2012
"Rioja Reserva",4.2,2012
"Rioja Reserva",4.2,2012
"Rioja Reserva",4.2,2012
"Rioja Reserva",4.2,2012
"Rioja Reserva",4.2,2012
"Rioja Reserva",4.2,2012
"Rioja Reserva",4.2,2012
"Ribera del Duero Crianza",4.2,2017
"Ribera del Duero Crianza",4.2,2017
"Ribera del Duero Crianza",4.2,2017
Salmos,4.2,2016
Salmos,4.2,2016
"Crianza Tinto",4.2,2017
"Rioja Gran Reserva",4.2,2007
"Rioja Gran Reserva",4.2,2007
"Rioja Gran Reserva",4.2,2007
"Rioja Gran Reserva",4.2,2007
"Rioja Gran Reserva",4.2,2007
"Rioja Gran Reserva",4.2,2007
"Rioja Gran Reserva",4.2,2007
"Vina Bosconia Reserva",4.2,2008
"Vina Bosconia Reserva",4.2,2008
"Vina Bosconia Reserva",4.2,2008
Red,4.2,2011
Red,4.2,2011
"Vina Bosconia Reserva",4.2,2007
"Vina Bosconia Reserva",4.2,2007
"Vina Bosconia Reserva",4.2,2007
"Mas La Plana Cabernet Sauvignon",4.2,2010
"Mas La Plana Cabernet Sauvignon",4.2,2010
"Rioja Reserva",4.2,2016
"Rioja Reserva",4.2,2016
"Rioja Reserva",4.2,2016
"Rioja Reserva",4.2,2016
"Rioja Reserva",4.2,2016
"Rioja Reserva",4.2,2016
"Rioja Reserva",4.2,2016
"Rioja Reserva",4.2,2016
"Roda Reserva Rioja",4.2,2015
"Roda Reserva Rioja",4.2,2015
"Roda Reserva Rioja",4.2,2015
"Roda Reserva Rioja",4.2,2015
"Roda Reserva Rioja",4.2,2015
"Roda Reserva Rioja",4.2,2012
"Roda Reserva Rioja",4.2,2012
"Roda Reserva Rioja",4.2,2012
"Roda Reserva Rioja",4.2,2012
"Roda Reserva Rioja",4.2,2012
"Rioja Reserva",4.2,2014
"Rioja Reserva",4.2,2014
"Rioja Reserva",4.2,2014
"Rioja Reserva",4.2,2014
"Rioja Reserva",4.2,2014
"Rioja Reserva",4.2,2014
"Rioja Reserva",4.2,2014
"Rioja Reserva",4.2,2014
"Jumilla Blue Label",4.2,2015
"Jumilla Blue Label",4.2,2015
"Jumilla Blue Label",4.2,2015
"Jumilla Blue Label",4.2,2018
"Jumilla Blue Label",4.2,2018
"Jumilla Blue Label",4.2,2018
"Jumilla Blue Label",4.2,2017
"Jumilla Blue Label",4.2,2017
"Jumilla Blue Label",4.2,2017
"I Gran Reserva",4.2,1994
Crianza,4.2,2017
Crianza,4.2,2017
Crianza,4.2,2017
Crianza,4.2,2017
Crianza,4.2,2017
Crianza,4.2,2017
Crianza,4.2,2017
"La Atalaya del Camino",4.2,2017
"La Atalaya del Camino",4.2,2017
"27 Ribera del Duero",4.2,2018
"27 Ribera del Duero",4.2,2018
"27 Ribera del Duero",4.2,2018
"Roda Reserva Rioja",4.2,2013
"Roda Reserva Rioja",4.2,2013
"Roda Reserva Rioja",4.2,2013
"Roda Reserva Rioja",4.2,2013
"Roda Reserva Rioja",4.2,2013
"Gran Reserva",4.2,2012
"Gran Reserva",4.2,2012
"Gran Reserva",4.2,2012
"Rioja Reserva",4.2,2013
"Rioja Reserva",4.2,2013
"Rioja Reserva",4.2,2013
"Rioja Reserva",4.2,2013
