id_wine,rating,num_reviews,price,body,acidity,id_rating
1081,4.3,728,69.9,4.0,3.0,11119
1096,4.3,728,69.9,4.0,3.0,11120
1141,4.3,728,69.9,4.0,3.0,11121
394,4.3,724,77.7,4.0,3.0,11122
656,4.3,724,77.7,4.0,3.0,11123
679,4.3,724,77.7,4.0,3.0,11124
1088,4.3,724,77.7,4.0,3.0,11125
1097,4.3,724,77.7,4.0,3.0,11126
1355,4.3,724,77.7,4.0,3.0,11127
130,4.3,723,95.0,4.0,3.0,11128
268,4.3,723,95.0,4.0,3.0,11129
304,4.3,723,95.0,4.0,3.0,11130
380,4.3,723,95.0,4.0,3.0,11131
386,4.3,723,95.0,4.0,3.0,11132
409,4.3,723,95.0,4.0,3.0,11133
437,4.3,723,95.0,4.0,3.0,11134
515,4.3,723,95.0,4.0,3.0,11135
530,4.3,723,95.0,4.0,3.0,11136
567,4.3,723,95.0,4.0,3.0,11137
601,4.3,723,95.0,4.0,3.0,11138
642,4.3,723,95.0,4.0,3.0,11139
662,4.3,723,95.0,4.0,3.0,11140
663,4.3,723,95.0,4.0,3.0,11141
670,4.3,723,95.0,4.0,3.0,11142
676,4.3,723,95.0,4.0,3.0,11143
697,4.3,723,95.0,4.0,3.0,11144
842,4.3,723,95.0,4.0,3.0,11145
938,4.3,723,95.0,4.0,3.0,11146
1098,4.3,723,95.0,4.0,3.0,11147
1116,4.3,723,95.0,4.0,3.0,11148
1130,4.3,723,95.0,4.0,3.0,11149
1168,4.3,723,95.0,4.0,3.0,11150
1309,4.3,723,95.0,4.0,3.0,11151
1367,4.3,723,95.0,4.0,3.0,11152
1378,4.3,723,95.0,4.0,3.0,11153
1099,4.3,716,24.9,5.0,3.0,11154
1,4.3,693,25.9,5.0,3.0,11155
36,4.3,693,25.9,5.0,3.0,11156
38,4.3,693,25.9,5.0,3.0,11157
41,4.3,693,25.9,5.0,3.0,11158
43,4.3,693,25.9,5.0,3.0,11159
116,4.3,693,25.9,5.0,3.0,11160
236,4.3,693,25.9,5.0,3.0,11161
249,4.3,693,25.9,5.0,3.0,11162
254,4.3,693,25.9,5.0,3.0,11163
310,4.3,693,25.9,5.0,3.0,11164
340,4.3,693,25.9,5.0,3.0,11165
344,4.3,693,25.9,5.0,3.0,11166
347,4.3,693,25.9,5.0,3.0,11167
362,4.3,693,25.9,5.0,3.0,11168
364,4.3,693,25.9,5.0,3.0,11169
423,4.3,693,25.9,5.0,3.0,11170
427,4.3,693,25.9,5.0,3.0,11171
429,4.3,693,25.9,5.0,3.0,11172
480,4.3,693,25.9,5.0,3.0,11173
512,4.3,693,25.9,5.0,3.0,11174
527,4.3,693,25.9,5.0,3.0,11175
547,4.3,693,25.9,5.0,3.0,11176
625,4.3,693,25.9,5.0,3.0,11177
632,4.3,693,25.9,5.0,3.0,11178
651,4.3,693,25.9,5.0,3.0,11179
694,4.3,693,25.9,5.0,3.0,11180
730,4.3,693,25.9,5.0,3.0,11181
746,4.3,693,25.9,5.0,3.0,11182
750,4.3,693,25.9,5.0,3.0,11183
819,4.3,693,25.9,5.0,3.0,11184
841,4.3,693,25.9,5.0,3.0,11185
922,4.3,693,25.9,5.0,3.0,11186
990,4.3,693,25.9,5.0,3.0,11187
1006,4.3,693,25.9,5.0,3.0,11188
1041,4.3,693,25.9,5.0,3.0,11189
1042,4.3,693,25.9,5.0,3.0,11190
1043,4.3,693,25.9,5.0,3.0,11191
1045,4.3,693,25.9,5.0,3.0,11192
1100,4.3,693,25.9,5.0,3.0,11193
1239,4.3,693,25.9,5.0,3.0,11194
1246,4.3,693,25.9,5.0,3.0,11195
1259,4.3,693,25.9,5.0,3.0,11196
1271,4.3,693,25.9,5.0,3.0,11197
1274,4.3,693,25.9,5.0,3.0,11198
1289,4.3,693,25.9,5.0,3.0,11199
1297,4.3,693,25.9,5.0,3.0,11200
1344,4.3,693,25.9,5.0,3.0,11201
1389,4.3,693,25.9,5.0,3.0,11202
1487,4.3,693,25.9,5.0,3.0,11203
1506,4.3,693,25.9,5.0,3.0,11204
1560,4.3,693,25.9,5.0,3.0,11205
1567,4.3,693,25.9,5.0,3.0,11206
1737,4.3,693,25.9,5.0,3.0,11207
1101,4.3,687,22.5,4.0,3.0,11208
1196,4.3,687,22.5,4.0,3.0,11209
1683,4.3,687,22.5,4.0,3.0,11210
1704,4.3,687,22.5,4.0,3.0,11211
1068,4.3,685,50.0,4.0,3.0,11212
1094,4.3,685,50.0,4.0,3.0,11213
1102,4.3,685,50.0,4.0,3.0,11214
1161,4.3,685,50.0,4.0,3.0,11215
1700,4.3,685,50.0,4.0,3.0,11216
696,4.3,682,57.8,4.0,3.0,11217
736,4.3,682,57.8,4.0,3.0,11218
892,4.3,682,57.8,4.0,3.0,11219
1103,4.3,682,57.8,4.0,3.0,11220
1104,4.3,676,21.24,4.0,3.0,11221
1676,4.3,676,21.24,4.0,3.0,11222
1105,4.3,675,70.0,5.0,3.0,11223
1106,4.3,674,15.75,4.0,3.0,11224
1114,4.3,674,15.75,4.0,3.0,11225
1191,4.3,674,15.75,4.0,3.0,11226
1107,4.3,665,26.0,5.0,3.0,11227
1190,4.3,665,26.0,5.0,3.0,11228
688,4.3,663,25.8208254922442,4.0,3.0,11229
706,4.3,663,25.8208254922442,4.0,3.0,11230
1108,4.3,663,25.8208254922442,4.0,3.0,11231
1122,4.3,663,25.8208254922442,4.0,3.0,11232
1738,4.3,663,25.8208254922442,4.0,3.0,11233
455,4.3,661,62.95,4.0,3.0,11234
671,4.3,661,62.95,4.0,3.0,11235
673,4.3,661,62.95,4.0,3.0,11236
830,4.3,661,62.95,4.0,3.0,11237
1018,4.3,661,62.95,4.0,3.0,11238
1109,4.3,661,62.95,4.0,3.0,11239
1110,4.3,658,17.15,4.0,3.0,11240
1558,4.3,658,17.15,4.0,3.0,11241
401,4.3,641,33.9,5.0,3.0,11242
644,4.3,641,33.9,5.0,3.0,11243
785,4.3,641,33.9,5.0,3.0,11244
1111,4.3,641,33.9,5.0,3.0,11245
432,4.3,613,80.0,4.0,3.0,11246
675,4.3,613,80.0,4.0,3.0,11247
845,4.3,613,80.0,4.0,3.0,11248
891,4.3,613,80.0,4.0,3.0,11249
1087,4.3,613,80.0,4.0,3.0,11250
1112,4.3,613,80.0,4.0,3.0,11251
1113,4.3,613,80.0,4.0,3.0,11252
1131,4.3,613,80.0,4.0,3.0,11253
1167,4.3,613,80.0,4.0,3.0,11254
1220,4.3,613,80.0,4.0,3.0,11255
1224,4.3,613,80.0,4.0,3.0,11256
1331,4.3,613,80.0,4.0,3.0,11257
1403,4.3,613,80.0,4.0,3.0,11258
1668,4.3,613,80.0,4.0,3.0,11259
1693,4.3,613,80.0,4.0,3.0,11260
432,4.3,605,80.0,4.0,3.0,11261
675,4.3,605,80.0,4.0,3.0,11262
845,4.3,605,80.0,4.0,3.0,11263
891,4.3,605,80.0,4.0,3.0,11264
1087,4.3,605,80.0,4.0,3.0,11265
1112,4.3,605,80.0,4.0,3.0,11266
1113,4.3,605,80.0,4.0,3.0,11267
1131,4.3,605,80.0,4.0,3.0,11268
1167,4.3,605,80.0,4.0,3.0,11269
1220,4.3,605,80.0,4.0,3.0,11270
1224,4.3,605,80.0,4.0,3.0,11271
1331,4.3,605,80.0,4.0,3.0,11272
1403,4.3,605,80.0,4.0,3.0,11273
1668,4.3,605,80.0,4.0,3.0,11274
1693,4.3,605,80.0,4.0,3.0,11275
1106,4.3,603,16.9,4.0,3.0,11276
1114,4.3,603,16.9,4.0,3.0,11277
1191,4.3,603,16.9,4.0,3.0,11278
161,4.3,598,40.92,5.0,3.0,11279
165,4.3,598,40.92,5.0,3.0,11280
341,4.3,598,40.92,5.0,3.0,11281
342,4.3,598,40.92,5.0,3.0,11282
345,4.3,598,40.92,5.0,3.0,11283
370,4.3,598,40.92,5.0,3.0,11284
424,4.3,598,40.92,5.0,3.0,11285
472,4.3,598,40.92,5.0,3.0,11286
616,4.3,598,40.92,5.0,3.0,11287
627,4.3,598,40.92,5.0,3.0,11288
639,4.3,598,40.92,5.0,3.0,11289
641,4.3,598,40.92,5.0,3.0,11290
672,4.3,598,40.92,5.0,3.0,11291
710,4.3,598,40.92,5.0,3.0,11292
1067,4.3,598,40.92,5.0,3.0,11293
1115,4.3,598,40.92,5.0,3.0,11294
1145,4.3,598,40.92,5.0,3.0,11295
1242,4.3,598,40.92,5.0,3.0,11296
1586,4.3,598,40.92,5.0,3.0,11297
1587,4.3,598,40.92,5.0,3.0,11298
1637,4.3,598,40.92,5.0,3.0,11299
1646,4.3,598,40.92,5.0,3.0,11300
1667,4.3,598,40.92,5.0,3.0,11301
130,4.3,592,95.0,4.0,3.0,11302
268,4.3,592,95.0,4.0,3.0,11303
304,4.3,592,95.0,4.0,3.0,11304
380,4.3,592,95.0,4.0,3.0,11305
386,4.3,592,95.0,4.0,3.0,11306
409,4.3,592,95.0,4.0,3.0,11307
437,4.3,592,95.0,4.0,3.0,11308
515,4.3,592,95.0,4.0,3.0,11309
530,4.3,592,95.0,4.0,3.0,11310
567,4.3,592,95.0,4.0,3.0,11311
601,4.3,592,95.0,4.0,3.0,11312
642,4.3,592,95.0,4.0,3.0,11313
662,4.3,592,95.0,4.0,3.0,11314
663,4.3,592,95.0,4.0,3.0,11315
670,4.3,592,95.0,4.0,3.0,11316
676,4.3,592,95.0,4.0,3.0,11317
697,4.3,592,95.0,4.0,3.0,11318
842,4.3,592,95.0,4.0,3.0,11319
938,4.3,592,95.0,4.0,3.0,11320
1098,4.3,592,95.0,4.0,3.0,11321
1116,4.3,592,95.0,4.0,3.0,11322
1130,4.3,592,95.0,4.0,3.0,11323
1168,4.3,592,95.0,4.0,3.0,11324
1309,4.3,592,95.0,4.0,3.0,11325
1367,4.3,592,95.0,4.0,3.0,11326
1378,4.3,592,95.0,4.0,3.0,11327
1117,4.3,590,58.9,4.0,3.0,11328
783,4.3,582,30.887605,3.0,3.0,11329
1118,4.3,582,30.887605,3.0,3.0,11330
1741,4.3,582,30.887605,3.0,3.0,11331
395,4.3,577,67.5,5.0,3.0,11332
559,4.3,577,67.5,5.0,3.0,11333
1119,4.3,577,67.5,5.0,3.0,11334
900,4.3,569,67.45,4.0,3.0,11335
1120,4.3,569,67.45,4.0,3.0,11336
1199,4.3,569,67.45,4.0,3.0,11337
1238,4.3,569,67.45,4.0,3.0,11338
794,4.3,567,16.5,5.0,3.0,11339
1121,4.3,567,16.5,5.0,3.0,11340
1471,4.3,567,16.5,5.0,3.0,11341
688,4.3,559,30.71,4.0,3.0,11342
706,4.3,559,30.71,4.0,3.0,11343
1108,4.3,559,30.71,4.0,3.0,11344
1122,4.3,559,30.71,4.0,3.0,11345
1738,4.3,559,30.71,4.0,3.0,11346
1123,4.3,556,25.25,5.0,3.0,11347
1641,4.3,556,25.25,5.0,3.0,11348
150,4.3,553,41.95,5.0,3.0,11349
393,4.3,553,41.95,5.0,3.0,11350
535,4.3,553,41.95,5.0,3.0,11351
549,4.3,553,41.95,5.0,3.0,11352
569,4.3,553,41.95,5.0,3.0,11353
717,4.3,553,41.95,5.0,3.0,11354
898,4.3,553,41.95,5.0,3.0,11355
912,4.3,553,41.95,5.0,3.0,11356
921,4.3,553,41.95,5.0,3.0,11357
940,4.3,553,41.95,5.0,3.0,11358
979,4.3,553,41.95,5.0,3.0,11359
988,4.3,553,41.95,5.0,3.0,11360
1124,4.3,553,41.95,5.0,3.0,11361
1151,4.3,553,41.95,5.0,3.0,11362
1261,4.3,553,41.95,5.0,3.0,11363
1579,4.3,553,41.95,5.0,3.0,11364
1623,4.3,553,41.95,5.0,3.0,11365
1762,4.3,553,41.95,5.0,3.0,11366
1773,4.3,553,41.95,5.0,3.0,11367
729,4.3,535,38.3,5.0,3.0,11368
1125,4.3,535,38.3,5.0,3.0,11369
1126,4.3,533,19.95,5.0,3.0,11370
1390,4.3,533,19.95,5.0,3.0,11371
1595,4.3,533,19.95,5.0,3.0,11372
1619,4.3,533,19.95,5.0,3.0,11373
1640,4.3,533,19.95,5.0,3.0,11374
1648,4.3,533,19.95,5.0,3.0,11375
1710,4.3,533,19.95,5.0,3.0,11376
1722,4.3,533,19.95,5.0,3.0,11377
1724,4.3,533,19.95,5.0,3.0,11378
754,4.3,530,59.87,5.0,3.0,11379
883,4.3,530,59.87,5.0,3.0,11380
1127,4.3,530,59.87,5.0,3.0,11381
1154,4.3,530,59.87,5.0,3.0,11382
786,4.3,530,63.5,4.0,3.0,11383
1128,4.3,530,63.5,4.0,3.0,11384
1129,4.3,527,46.88,4.0,3.0,11385
1166,4.3,527,46.88,4.0,3.0,11386
130,4.3,527,95.0,4.0,3.0,11387
268,4.3,527,95.0,4.0,3.0,11388
304,4.3,527,95.0,4.0,3.0,11389
380,4.3,527,95.0,4.0,3.0,11390
386,4.3,527,95.0,4.0,3.0,11391
409,4.3,527,95.0,4.0,3.0,11392
437,4.3,527,95.0,4.0,3.0,11393
515,4.3,527,95.0,4.0,3.0,11394
530,4.3,527,95.0,4.0,3.0,11395
567,4.3,527,95.0,4.0,3.0,11396
601,4.3,527,95.0,4.0,3.0,11397
642,4.3,527,95.0,4.0,3.0,11398
662,4.3,527,95.0,4.0,3.0,11399
663,4.3,527,95.0,4.0,3.0,11400
670,4.3,527,95.0,4.0,3.0,11401
676,4.3,527,95.0,4.0,3.0,11402
697,4.3,527,95.0,4.0,3.0,11403
842,4.3,527,95.0,4.0,3.0,11404
938,4.3,527,95.0,4.0,3.0,11405
1098,4.3,527,95.0,4.0,3.0,11406
1116,4.3,527,95.0,4.0,3.0,11407
1130,4.3,527,95.0,4.0,3.0,11408
1168,4.3,527,95.0,4.0,3.0,11409
1309,4.3,527,95.0,4.0,3.0,11410
1367,4.3,527,95.0,4.0,3.0,11411
1378,4.3,527,95.0,4.0,3.0,11412
432,4.3,522,99.9,4.0,3.0,11413
675,4.3,522,99.9,4.0,3.0,11414
845,4.3,522,99.9,4.0,3.0,11415
891,4.3,522,99.9,4.0,3.0,11416
1087,4.3,522,99.9,4.0,3.0,11417
1112,4.3,522,99.9,4.0,3.0,11418
1113,4.3,522,99.9,4.0,3.0,11419
1131,4.3,522,99.9,4.0,3.0,11420
1167,4.3,522,99.9,4.0,3.0,11421
1220,4.3,522,99.9,4.0,3.0,11422
1224,4.3,522,99.9,4.0,3.0,11423
1331,4.3,522,99.9,4.0,3.0,11424
1403,4.3,522,99.9,4.0,3.0,11425
1668,4.3,522,99.9,4.0,3.0,11426
1693,4.3,522,99.9,4.0,3.0,11427
661,4.3,517,47.01,5.0,3.0,11428
866,4.3,517,47.01,5.0,3.0,11429
1066,4.3,517,47.01,5.0,3.0,11430
1083,4.3,517,47.01,5.0,3.0,11431
1132,4.3,517,47.01,5.0,3.0,11432
1133,4.3,511,15.9,5.0,3.0,11433
1134,4.3,512,21.15,4.0,3.0,11434
681,4.3,501,49.9,4.0,3.0,11435
1085,4.3,501,49.9,4.0,3.0,11436
1135,4.3,501,49.9,4.0,3.0,11437
1338,4.3,501,49.9,4.0,3.0,11438
733,4.3,495,23.83,3.0,3.0,11439
782,4.3,495,23.83,3.0,3.0,11440
1020,4.3,495,23.83,3.0,3.0,11441
1136,4.3,495,23.83,3.0,3.0,11442
1203,4.3,495,23.83,3.0,3.0,11443
1231,4.3,495,23.83,3.0,3.0,11444
1257,4.3,495,23.83,3.0,3.0,11445
1283,4.3,495,23.83,3.0,3.0,11446
1293,4.3,495,23.83,3.0,3.0,11447
1721,4.3,495,23.83,3.0,3.0,11448
1752,4.3,495,23.83,3.0,3.0,11449
1137,4.3,481,40.0,5.0,1.0,11450
1071,4.3,474,33.0,4.0,3.0,11451
1077,4.3,474,33.0,4.0,3.0,11452
1138,4.3,474,33.0,4.0,3.0,11453
1170,4.3,474,33.0,4.0,3.0,11454
1666,4.3,474,33.0,4.0,3.0,11455
1775,4.3,474,33.0,4.0,3.0,11456
669,4.3,474,67.82,4.0,2.0,11457
737,4.3,474,67.82,4.0,2.0,11458
751,4.3,474,67.82,4.0,2.0,11459
766,4.3,474,67.82,4.0,2.0,11460
1139,4.3,474,67.82,4.0,2.0,11461
1140,4.3,473,48.34,4.0,3.0,11462
1679,4.3,473,48.34,4.0,3.0,11463
1766,4.3,473,48.34,4.0,3.0,11464
382,4.3,468,99.9,4.0,3.0,11465
628,4.3,468,99.9,4.0,3.0,11466
678,4.3,468,99.9,4.0,3.0,11467
1081,4.3,468,99.9,4.0,3.0,11468
1096,4.3,468,99.9,4.0,3.0,11469
1141,4.3,468,99.9,4.0,3.0,11470
812,4.3,463,54.9,4.0,3.0,11471
1142,4.3,463,54.9,4.0,3.0,11472
1144,4.3,463,54.9,4.0,3.0,11473
1181,4.3,463,54.9,4.0,3.0,11474
1698,4.3,463,54.9,4.0,3.0,11475
1699,4.3,463,54.9,4.0,3.0,11476
421,4.3,461,116.05,4.0,3.0,11477
702,4.3,461,116.05,4.0,3.0,11478
713,4.3,461,116.05,4.0,3.0,11479
724,4.3,461,116.05,4.0,3.0,11480
741,4.3,461,116.05,4.0,3.0,11481
1143,4.3,461,116.05,4.0,3.0,11482
1189,4.3,461,116.05,4.0,3.0,11483
1208,4.3,461,116.05,4.0,3.0,11484
1212,4.3,461,116.05,4.0,3.0,11485
1236,4.3,461,116.05,4.0,3.0,11486
1240,4.3,461,116.05,4.0,3.0,11487
1247,4.3,461,116.05,4.0,3.0,11488
1276,4.3,461,116.05,4.0,3.0,11489
1291,4.3,461,116.05,4.0,3.0,11490
1375,4.3,461,116.05,4.0,3.0,11491
812,4.3,461,48.75,4.0,3.0,11492
1142,4.3,461,48.75,4.0,3.0,11493
1144,4.3,461,48.75,4.0,3.0,11494
1181,4.3,461,48.75,4.0,3.0,11495
1698,4.3,461,48.75,4.0,3.0,11496
1699,4.3,461,48.75,4.0,3.0,11497
161,4.3,456,98.0,5.0,3.0,11498
165,4.3,456,98.0,5.0,3.0,11499
341,4.3,456,98.0,5.0,3.0,11500
342,4.3,456,98.0,5.0,3.0,11501
345,4.3,456,98.0,5.0,3.0,11502
370,4.3,456,98.0,5.0,3.0,11503
424,4.3,456,98.0,5.0,3.0,11504
472,4.3,456,98.0,5.0,3.0,11505
616,4.3,456,98.0,5.0,3.0,11506
627,4.3,456,98.0,5.0,3.0,11507
639,4.3,456,98.0,5.0,3.0,11508
641,4.3,456,98.0,5.0,3.0,11509
672,4.3,456,98.0,5.0,3.0,11510
710,4.3,456,98.0,5.0,3.0,11511
1067,4.3,456,98.0,5.0,3.0,11512
1115,4.3,456,98.0,5.0,3.0,11513
1145,4.3,456,98.0,5.0,3.0,11514
1242,4.3,456,98.0,5.0,3.0,11515
1586,4.3,456,98.0,5.0,3.0,11516
1587,4.3,456,98.0,5.0,3.0,11517
1637,4.3,456,98.0,5.0,3.0,11518
1646,4.3,456,98.0,5.0,3.0,11519
1667,4.3,456,98.0,5.0,3.0,11520
1146,4.3,454,272.0,4.0,3.0,11521
1149,4.3,454,272.0,4.0,3.0,11522
1551,4.3,454,272.0,4.0,3.0,11523
1618,4.3,454,272.0,4.0,3.0,11524
312,4.3,453,40.45,4.0,3.0,11525
548,4.3,453,40.45,4.0,3.0,11526
707,4.3,453,40.45,4.0,3.0,11527
976,4.3,453,40.45,4.0,3.0,11528
1049,4.3,453,40.45,4.0,3.0,11529
1075,4.3,453,40.45,4.0,3.0,11530
1084,4.3,453,40.45,4.0,3.0,11531
1147,4.3,453,40.45,4.0,3.0,11532
1173,4.3,453,40.45,4.0,3.0,11533
1394,4.3,453,40.45,4.0,3.0,11534
1461,4.3,453,40.45,4.0,3.0,11535
1559,4.3,453,40.45,4.0,3.0,11536
1606,4.3,453,40.45,4.0,3.0,11537
1636,4.3,453,40.45,4.0,3.0,11538
1671,4.3,453,40.45,4.0,3.0,11539
1685,4.3,453,40.45,4.0,3.0,11540
1686,4.3,453,40.45,4.0,3.0,11541
1705,4.3,453,40.45,4.0,3.0,11542
1732,4.3,453,40.45,4.0,3.0,11543
1148,4.3,452,81.35,4.0,3.0,11544
1320,4.3,452,81.35,4.0,3.0,11545
1612,4.3,452,81.35,4.0,3.0,11546
1613,4.3,452,81.35,4.0,3.0,11547
1622,4.3,452,81.35,4.0,3.0,11548
1628,4.3,452,81.35,4.0,3.0,11549
1672,4.3,452,81.35,4.0,3.0,11550
1146,4.3,449,206.91,4.0,3.0,11551
1149,4.3,449,206.91,4.0,3.0,11552
1551,4.3,449,206.91,4.0,3.0,11553
1618,4.3,449,206.91,4.0,3.0,11554
725,4.3,449,42.0,3.0,3.0,11555
1065,4.3,449,42.0,3.0,3.0,11556
1082,4.3,449,42.0,3.0,3.0,11557
1150,4.3,449,42.0,3.0,3.0,11558
1680,4.3,449,42.0,3.0,3.0,11559
150,4.3,445,34.9,4.0,3.0,11560
393,4.3,445,34.9,4.0,3.0,11561
535,4.3,445,34.9,4.0,3.0,11562
549,4.3,445,34.9,4.0,3.0,11563
569,4.3,445,34.9,4.0,3.0,11564
717,4.3,445,34.9,4.0,3.0,11565
898,4.3,445,34.9,4.0,3.0,11566
912,4.3,445,34.9,4.0,3.0,11567
921,4.3,445,34.9,4.0,3.0,11568
940,4.3,445,34.9,4.0,3.0,11569
979,4.3,445,34.9,4.0,3.0,11570
988,4.3,445,34.9,4.0,3.0,11571
1124,4.3,445,34.9,4.0,3.0,11572
1151,4.3,445,34.9,4.0,3.0,11573
1261,4.3,445,34.9,4.0,3.0,11574
1579,4.3,445,34.9,4.0,3.0,11575
1623,4.3,445,34.9,4.0,3.0,11576
1762,4.3,445,34.9,4.0,3.0,11577
1773,4.3,445,34.9,4.0,3.0,11578
272,4.3,431,53.95,5.0,3.0,11579
373,4.3,431,53.95,5.0,3.0,11580
388,4.3,431,53.95,5.0,3.0,11581
414,4.3,431,53.95,5.0,3.0,11582
464,4.3,431,53.95,5.0,3.0,11583
604,4.3,431,53.95,5.0,3.0,11584
647,4.3,431,53.95,5.0,3.0,11585
655,4.3,431,53.95,5.0,3.0,11586
667,4.3,431,53.95,5.0,3.0,11587
727,4.3,431,53.95,5.0,3.0,11588
769,4.3,431,53.95,5.0,3.0,11589
844,4.3,431,53.95,5.0,3.0,11590
1026,4.3,431,53.95,5.0,3.0,11591
1063,4.3,431,53.95,5.0,3.0,11592
1086,4.3,431,53.95,5.0,3.0,11593
1152,4.3,431,53.95,5.0,3.0,11594
1260,4.3,431,53.95,5.0,3.0,11595
1406,4.3,431,53.95,5.0,3.0,11596
1468,4.3,431,53.95,5.0,3.0,11597
1508,4.3,431,53.95,5.0,3.0,11598
1588,4.3,431,53.95,5.0,3.0,11599
1625,4.3,431,53.95,5.0,3.0,11600
1703,4.3,431,53.95,5.0,3.0,11601
1743,4.3,431,53.95,5.0,3.0,11602
1753,4.3,431,53.95,5.0,3.0,11603
1770,4.3,431,53.95,5.0,3.0,11604
1153,4.3,429,56.7603202298046,4.0,3.0,11605
754,4.3,427,62.74,5.0,3.0,11606
883,4.3,427,62.74,5.0,3.0,11607
1127,4.3,427,62.74,5.0,3.0,11608
1154,4.3,427,62.74,5.0,3.0,11609
343,4.3,422,107.0,5.0,3.0,11610
346,4.3,422,107.0,5.0,3.0,11611
352,4.3,422,107.0,5.0,3.0,11612
449,4.3,422,107.0,5.0,3.0,11613
1034,4.3,422,107.0,5.0,3.0,11614
1091,4.3,422,107.0,5.0,3.0,11615
1155,4.3,422,107.0,5.0,3.0,11616
1185,4.3,422,107.0,5.0,3.0,11617
1627,4.3,422,107.0,5.0,3.0,11618
1156,4.3,422,32.33,3.0,3.0,11619
1638,4.3,422,32.33,3.0,3.0,11620
1157,4.3,419,28.85,5.0,3.0,11621
154,4.3,418,160.0,4.0,3.0,11622
164,4.3,418,160.0,4.0,3.0,11623
257,4.3,418,160.0,4.0,3.0,11624
349,4.3,418,160.0,4.0,3.0,11625
351,4.3,418,160.0,4.0,3.0,11626
620,4.3,418,160.0,4.0,3.0,11627
846,4.3,418,160.0,4.0,3.0,11628
1158,4.3,418,160.0,4.0,3.0,11629
1163,4.3,418,160.0,4.0,3.0,11630
1201,4.3,418,160.0,4.0,3.0,11631
1213,4.3,418,160.0,4.0,3.0,11632
1449,4.3,418,160.0,4.0,3.0,11633
1159,4.3,411,26.9,5.0,3.0,11634
1639,4.3,411,26.9,5.0,3.0,11635
1160,4.3,410,21.3,5.0,3.0,11636
1068,4.3,405,42.0,4.0,3.0,11637
1094,4.3,405,42.0,4.0,3.0,11638
1102,4.3,405,42.0,4.0,3.0,11639
1161,4.3,405,42.0,4.0,3.0,11640
1700,4.3,405,42.0,4.0,3.0,11641
1162,4.3,407,30.5,5.0,3.0,11642
154,4.3,404,160.0,4.0,3.0,11643
164,4.3,404,160.0,4.0,3.0,11644
257,4.3,404,160.0,4.0,3.0,11645
349,4.3,404,160.0,4.0,3.0,11646
351,4.3,404,160.0,4.0,3.0,11647
620,4.3,404,160.0,4.0,3.0,11648
846,4.3,404,160.0,4.0,3.0,11649
1158,4.3,404,160.0,4.0,3.0,11650
1163,4.3,404,160.0,4.0,3.0,11651
1201,4.3,404,160.0,4.0,3.0,11652
1213,4.3,404,160.0,4.0,3.0,11653
1449,4.3,404,160.0,4.0,3.0,11654
1164,4.3,398,21.02,5.0,3.0,11655
1165,4.3,397,22.8,4.0,3.0,11656
1772,4.3,397,22.8,4.0,3.0,11657
1129,4.3,397,36.57,4.0,3.0,11658
1166,4.3,397,36.57,4.0,3.0,11659
432,4.3,384,85.0,4.0,3.0,11660
675,4.3,384,85.0,4.0,3.0,11661
845,4.3,384,85.0,4.0,3.0,11662
891,4.3,384,85.0,4.0,3.0,11663
1087,4.3,384,85.0,4.0,3.0,11664
1112,4.3,384,85.0,4.0,3.0,11665
1113,4.3,384,85.0,4.0,3.0,11666
1131,4.3,384,85.0,4.0,3.0,11667
1167,4.3,384,85.0,4.0,3.0,11668
1220,4.3,384,85.0,4.0,3.0,11669
1224,4.3,384,85.0,4.0,3.0,11670
1331,4.3,384,85.0,4.0,3.0,11671
1403,4.3,384,85.0,4.0,3.0,11672
1668,4.3,384,85.0,4.0,3.0,11673
1693,4.3,384,85.0,4.0,3.0,11674
130,4.3,375,110.0,4.0,3.0,11675
268,4.3,375,110.0,4.0,3.0,11676
304,4.3,375,110.0,4.0,3.0,11677
380,4.3,375,110.0,4.0,3.0,11678
386,4.3,375,110.0,4.0,3.0,11679
409,4.3,375,110.0,4.0,3.0,11680
437,4.3,375,110.0,4.0,3.0,11681
515,4.3,375,110.0,4.0,3.0,11682
530,4.3,375,110.0,4.0,3.0,11683
567,4.3,375,110.0,4.0,3.0,11684
601,4.3,375,110.0,4.0,3.0,11685
642,4.3,375,110.0,4.0,3.0,11686
662,4.3,375,110.0,4.0,3.0,11687
663,4.3,375,110.0,4.0,3.0,11688
670,4.3,375,110.0,4.0,3.0,11689
676,4.3,375,110.0,4.0,3.0,11690
697,4.3,375,110.0,4.0,3.0,11691
842,4.3,375,110.0,4.0,3.0,11692
938,4.3,375,110.0,4.0,3.0,11693
1098,4.3,375,110.0,4.0,3.0,11694
1116,4.3,375,110.0,4.0,3.0,11695
1130,4.3,375,110.0,4.0,3.0,11696
1168,4.3,375,110.0,4.0,3.0,11697
1309,4.3,375,110.0,4.0,3.0,11698
1367,4.3,375,110.0,4.0,3.0,11699
1378,4.3,375,110.0,4.0,3.0,11700
888,4.3,374,53.5,5.0,3.0,11701
1169,4.3,374,53.5,5.0,3.0,11702
1071,4.3,371,35.95,4.0,3.0,11703
1077,4.3,371,35.95,4.0,3.0,11704
1138,4.3,371,35.95,4.0,3.0,11705
1170,4.3,371,35.95,4.0,3.0,11706
1666,4.3,371,35.95,4.0,3.0,11707
1775,4.3,371,35.95,4.0,3.0,11708
1171,4.3,370,16.25,5.0,3.0,11709
